178,41,2002
179,42,2002
180,43,2002
181,44,2002
182,79,2002
183,46,2002
184,47,2002
185,48,2002
186,49,2002
187,89,2002
188,51,2002
189,52,2002
190,83,2002
191,53,2002
192,55,2002
193,54,2002
194,61,2002
195,56,2002
196,63,2002
197,57,2002
198,90,2002
199,60,2002
200,64,2002
201,67,2002
202,65,2002
203,68,2002
204,69,2002
205,70,2002
206,91,2002
207,3,2003
208,71,2003
209,5,2003
210,92,2003
211,93,2003
212,94,2003
213,73,2003
214,74,2003
215,9,2003
216,10,2003
217,75,2003
218,13,2003
219,76,2003
220,95,2003
221,17,2003
222,84,2003
223,85,2003
224,21,2003
225,22,2003
226,23,2003
227,24,2003
228,78,2003
229,26,2003
230,96,2003
231,97,2003
232,29,2003
233,30,2003
234,31,2003
235,32,2003
236,33,2003
237,34,2003
238,87,2003
239,36,2003
240,37,2003
241,98,2003
242,39,2003
243,99,2003
244,41,2003
245,48,2003
246,43,2003
247,42,2003
248,44,2003
249,79,2003
250,49,2003
251,80,2003
252,100,2003
253,89,2003
254,51,2003
255,83,2003
256,52,2003
257,101,2003
258,54,2003
259,3,2003
260,102,2003
261,61,2003
262,56,2003
263,63,2003
264,57,2003
265,90,2003
266,60,2003
267,64,2003
268,67,2003
269,65,2003
270,68,2003
271,69,2004
272,70,2004
273,91,2004
274,3,2004
275,71,2004
276,5,2004
277,103,2004
278,94,2004
279,73,2004
280,104,2004
281,9,2004
282,10,2004
283,83,2004
284,93,2004
285,75,2004
286,76,2004
287,17,2004
288,84,2004
289,85,2004
290,22,2004
291,78,2004
292,96,2004
293,23,2004
294,24,2004
295,26,2004
296,97,2004
297,29,2004
298,21,2004
299,30,2004
300,31,2004
301,32,2004
302,33,2004
303,87,2004
304,34,2004
305,36,2004
306,37,2004
307,98,2004
308,39,2004
309,99,2004
310,44,2004
311,41,2004
312,48,2004
313,43,2004
314,42,2004
315,46,2004
316,100,2004
317,79,2004
318,49,2004
319,89,2004
320,51,2004
321,105,2004
322,52,2004
323,95,2004
324,101,2004
325,54,2004
326,3,2004
327,63,2004
328,56,2004
329,102,2004
330,61,2004
331,57,2004
332,90,2004
333,60,2004
334,64,2004
335,67,2004
336,65,2004
337,68,2004
338,106,2005
339,70,2005
340,91,2005
341,3,2005
342,107,2005
343,5,2005
344,95,2005
345,108,2005
346,73,2005
347,109,2005
348,93,2005
349,110,2005
350,83,2005
351,111,2005
352,10,2005
353,75,2005
354,112,2005
355,113,2005
356,84,2005
357,85,2005
358,21,2005
359,114,2005
360,23,2005
361,24,2005
362,78,2005
363,22,2005
364,26,2005
365,97,2005
366,29,2005
367,30,2005
368,31,2005
369,32,2005
370,33,2005
371,87,2005
372,34,2005
373,36,2005
374,37,2005
375,98,2005
376,39,2005
377,99,2005
378,48,2005
379,41,2005
380,43,2005
381,44,2005
382,42,2005
383,79,2005
384,49,2005
385,115,2005
386,100,2005
387,116,2005
388,51,2005
389,105,2005
390,52,2005
391,101,2005
392,117,2005
393,54,2005
394,102,2005
395,56,2005
396,61,2005
397,67,2005
398,118,2005
399,90,2005
400,119,2005
401,63,2005
402,64,2005
403,65,2005
404,68,2005
405,120,2006
406,121,2006
407,91,2006
408,3,2006
409,4,2006
410,5,2006
411,95,2006
412,122,2006
413,123,2006
414,124,2006
415,93,2006
416,110,2006
417,83,2006
418,111,2006
419,10,2006
420,75,2006
421,125,2006
422,113,2006
423,84,2006
424,85,2006
425,78,2006
426,114,2006
427,23,2006
428,24,2006
429,21,2006
430,22,2006
431,26,2006
432,126,2006
433,29,2006
434,127,2006
435,31,2006
436,32,2006
437,33,2006
438,87,2006
439,128,2006
440,36,2006
441,129,2006
442,98,2006
443,39,2006
444,40,2006
445,48,2006
446,41,2006
447,43,2006
448,130,2006
449,42,2006
450,79,2006
451,49,2006
452,131,2006
453,100,2006
454,116,2006
455,51,2006
456,105,2006
457,52,2006
458,101,2006
459,132,2006
460,54,2006
461,102,2006
462,56,2006
463,61,2006
464,67,2006
465,118,2006
466,90,2006
467,119,2006
468,63,2006
469,64,2006
470,65,2006
471,68,2006
472,120,2007
473,121,2007
474,91,2007
475,3,2007
476,4,2007
477,5,2007
478,95,2007
479,122,2007
480,123,2007
481,83,2007
482,93,2007
483,110,2007
484,124,2007
485,111,2007
486,10,2007
487,75,2007
488,125,2007
489,113,2007
490,84,2007
491,133,2007
492,78,2007
493,114,2007
494,23,2007
495,24,2007
496,21,2007
497,22,2007
498,26,2007
499,134,2007
500,29,2007
501,127,2007
502,31,2007
503,32,2007
504,33,2007
505,87,2007
506,135,2007
507,36,2007
508,136,2007
509,98,2007
510,39,2007
511,40,2007
512,130,2007
513,41,2007
514,137,2007
515,138,2007
516,42,2007
517,79,2007
518,49,2007
519,131,2007
520,100,2007
521,116,2007
522,51,2007
523,105,2007
524,52,2007
525,101,2007
526,132,2007
527,102,2007
528,139,2007
529,61,2007
530,67,2007
531,118,2007
532,90,2007
533,119,2007
534,63,2007
535,64,2007
536,65,2007
537,68,2007
538,120,2007
539,121,2007
540,91,2007
541,3,2008
542,107,2008
543,5,2008
544,122,2008
545,83,2008
546,95,2008
547,93,2008
548,124,2008
549,10,2008
550,110,2008
551,75,2008
552,111,2008
553,123,2008
554,125,2008
555,113,2008
556,84,2008
557,133,2008
558,22,2008
559,78,2008
560,114,2008
561,23,2008
562,140,2008
563,26,2008
564,134,2008
565,29,2008
566,21,2008
567,127,2008
568,31,2008
569,32,2008
570,33,2008
571,141,2008
572,87,2008
573,142,2008
574,36,2008
575,136,2008
576,98,2008
577,39,2008
578,41,2008
579,40,2008
580,137,2008
581,138,2008
582,143,2008
583,131,2008
584,100,2008
585,130,2008
586,49,2008
587,116,2008
588,51,2008
589,52,2008
590,101,2008
591,105,2008
592,102,2008
593,139,2008
594,61,2008
595,67,2008
596,118,2008
597,90,2008
598,119,2008
599,63,2008
600,64,2008
601,65,2008
602,68,2008
603,144,2009
604,121,2009
605,91,2009
606,3,2009
607,107,2009
608,5,2009
609,145,2009
610,122,2009
611,123,2009
612,83,2009
613,10,2009
614,110,2009
615,124,2009
616,93,2009
617,111,2009
618,75,2009
619,95,2009
620,125,2009
621,146,2009
622,133,2009
623,21,2009
624,78,2009
625,23,2009
626,147,2009
627,134,2009
628,148,2009
629,22,2009
630,26,2009
631,149,2009
632,138,2009
633,31,2009
634,32,2009
635,150,2009
636,151,2009
637,87,2009
638,36,2009
639,39,2009
640,136,2009
641,41,2009
642,152,2009
643,137,2009
644,98,2009
645,153,2009
646,143,2009
647,49,2009
648,131,2009
649,100,2009
650,116,2009
651,51,2009
652,52,2009
653,102,2009
654,101,2009
655,154,2009
656,105,2009
657,155,2009
658,156,2009
659,61,2009
660,67,2009
661,63,2009
662,64,2009
663,118,2009
664,119,2009
665,157,2009
666,158,2009
667,68,2009
668,144,2010
669,121,2010
670,91,2010
671,3,2010
672,107,2010
673,5,2010
674,145,2010
675,122,2010
676,123,2010
677,83,2010
678,10,2010
679,110,2010
680,124,2010
681,93,2010
682,111,2010
683,75,2010
684,95,2010
685,125,2010
686,146,2010
687,133,2010
688,21,2010
689,78,2010
690,23,2010
691,147,2010
692,134,2010
693,148,2010
694,22,2010
695,26,2010
696,149,2010
697,159,2010
698,31,2010
699,32,2010
700,150,2010
701,151,2010
702,160,2010
703,36,2010
704,39,2010
705,161,2010
706,41,2010
707,162,2010
708,163,2010
709,98,2010
710,164,2010
711,143,2010
712,49,2010
713,131,2010
714,100,2010
715,116,2010
716,51,2010
717,52,2010
718,102,2010
719,101,2010
720,154,2010
721,105,2010
722,155,2010
723,156,2010
724,61,2010
725,67,2010
726,165,2010
727,64,2010
728,118,2010
729,60,2010
730,157,2010
731,158,2010
732,68,2010
733,144,2011
734,121,2011
735,91,2011
736,3,2011
737,107,2011
738,5,2011
739,145,2011
740,122,2011
741,123,2011
742,83,2011
743,10,2011
744,110,2011
745,166,2011
746,93,2011
747,111,2011
748,75,2011
749,95,2011
750,125,2011
751,146,2011
752,133,2011
753,21,2011
754,78,2011
755,23,2011
756,147,2011
757,148,2011
758,22,2011
759,26,2011
760,149,2011
761,134,2011
762,159,2011
763,31,2011
764,32,2011
765,150,2011
766,151,2011
767,160,2011
768,36,2011
769,39,2011
770,161,2011
771,41,2011
772,162,2011
773,163,2011
774,98,2011
775,164,2011
776,143,2011
777,167,2011
778,49,2011
779,131,2011
780,100,2011
781,168,2011
782,51,2011
783,52,2011
784,102,2011
785,101,2011
786,169,2011
787,105,2011
788,155,2011
789,156,2011
790,61,2011
791,67,2011
792,64,2011
793,170,2011
794,60,2011
795,157,2011
796,158,2011
797,68,2011
798,144,2012
799,121,2012
800,91,2012
801,3,2012
802,171,2012
803,5,2012
804,165,2012
805,172,2012
806,123,2012
807,10,2012
808,110,2012
809,83,2012
810,166,2012
811,93,2012
812,111,2012
813,75,2012
814,95,2012
815,125,2012
816,146,2012
817,133,2012
818,21,2012
819,78,2012
820,23,2012
821,147,2012
822,173,2012
823,148,2012
824,22,2012
825,26,2012
826,174,2012
827,134,2012
828,159,2012
829,31,2012
830,32,2012
831,150,2012
832,151,2012
833,160,2012
834,36,2012
835,161,2012
836,39,2012
837,41,2012
838,175,2012
839,176,2012
840,177,2012
841,163,2012
842,167,2012
843,164,2012
844,178,2012
845,131,2012
846,100,2012
847,168,2012
848,51,2012
849,102,2012
850,64,2012
851,101,2012
852,169,2012
853,105,2012
854,155,2012
855,156,2012
856,61,2012
857,67,2012
858,170,2012
859,60,2012
860,157,2012
861,158,2012
862,68,2012
863,144,2012
864,121,2012
865,91,2012
866,3,2013
867,171,2013
868,5,2013
869,165,2013
870,172,2013
871,123,2013
872,10,2013
873,110,2013
874,83,2013
875,166,2013
876,93,2013
877,179,2013
878,75,2013
879,95,2013
880,125,2013
881,146,2013
882,133,2013
883,21,2013
884,78,2013
885,23,2013
886,147,2013
887,173,2013
888,26,2013
889,180,2013
890,174,2013
891,134,2013
892,181,2013
893,159,2013
894,31,2013
895,32,2013
896,150,2013
897,151,2013
898,182,2013
899,36,2013
900,161,2013
901,39,2013
902,41,2013
903,183,2013
904,163,2013
905,176,2013
906,177,2013
907,175,2013
908,167,2013
909,178,2013
910,131,2013
911,100,2013
912,168,2013
913,51,2013
914,102,2013
915,64,2013
916,101,2013
917,169,2013
918,105,2012
919,155,2012
920,156,2013
921,61,2013
922,67,2013
923,170,2013
924,60,2013
925,157,2013
926,158,2013
927,68,2013
928,144,2013
929,121,2013
930,91,2013
931,3,2014
932,171,2014
933,5,2014
934,165,2014
935,184,2014
936,123,2014
937,166,2014
938,179,2014
939,10,2014
940,185,2014
941,93,2014
942,186,2014
943,75,2014
944,125,2014
945,83,2014
946,146,2014
947,133,2014
948,21,2014
949,78,2014
950,23,2014
951,147,2014
952,173,2014
953,26,2014
954,180,2014
955,174,2014
956,134,2014
957,187,2014
958,159,2014
959,31,2014
960,32,2014
961,150,2014
962,151,2014
963,182,2014
964,36,2014
965,161,2014
966,39,2014
967,41,2014
968,183,2014
969,188,2014
970,176,2014
971,177,2014
972,175,2014
973,167,2014
974,178,2014
975,131,2014
976,100,2014
977,168,2014
978,51,2014
979,102,2014
980,169,2014
981,189,2014
982,105,2014
983,155,2014
984,156,2014
985,61,2014
986,67,2014
987,170,2014
988,60,2014
989,157,2014
990,158,2014
991,68,2014
992,144,2015
993,121,2015
994,91,2015
995,3,2015
996,171,2015
997,5,2015
998,165,2015
999,190,2015
1000,123,2015
1001,191,2015
1002,10,2015
1003,83,2015
1004,185,2015
1005,93,2015
1006,186,2015
1007,75,2015
1008,192,2015
1009,125,2015
1010,146,2015
1011,133,2015
1012,21,2015
1013,78,2015
1014,23,2015
1015,147,2015
1016,173,2015
1017,193,2015
1018,194,2015
1019,26,2015
1020,174,2015
1021,134,2015
1022,195,2015
1023,159,2015
1024,31,2015
1025,182,2015
1026,41,2015
1027,32,2015
1028,150,2015
1029,196,2015
1030,36,2015
1031,39,2015
1032,161,2015
1033,183,2015
1034,197,2015
1035,176,2015
1036,198,2015
1037,188,2015
1038,43,2015
1039,178,2015
1040,131,2015
1041,100,2015
1042,168,2015
1043,51,2015
1044,102,2015
1045,64,2015
1046,169,2015
1047,189,2015
1048,105,2015
1049,155,2015
1050,156,2015
1051,61,2015
1052,67,2015
1053,170,2015
1054,60,2015
1055,157,2015
1056,158,2015
1057,68,2015
1058,144,2016
1059,121,2016
1060,91,2016
1061,199,2016
1062,171,2016
1063,5,2016
1064,165,2016
1065,190,2016
1066,200,2016
1067,192,2016
1068,191,2016
1069,10,2016
1070,185,2016
1071,93,2016
1072,186,2016
1073,75,2016
1074,125,2016
1075,83,2016
1076,146,2016
1077,133,2016
1078,78,2016
1079,21,2016
1080,23,2016
1081,147,2016
1082,173,2016
1083,193,2016
1084,194,2016
1085,26,2016
1086,174,2016
1087,134,2016
1088,195,2016
1089,159,2016
1090,31,2016
1091,182,2016
1092,41,2016
1093,32,2016
1094,150,2016
1095,196,2016
1096,36,2016
1097,161,2016
1098,201,2016
1099,39,2016
1100,198,2016
1101,43,2016
1102,197,2016
1103,178,2016
1104,131,2016
1105,176,2016
1106,202,2016
1107,100,2016
1108,168,2016
1109,51,2016
1110,102,2016
1111,64,2016
